单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032022,小皱皮(份),辣椒类,10:59:51.253,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,11:06:25.983,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,11:19:08.072,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,11:41:02.232,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,11:57:11.545,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,12:08:20.893,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,12:20:36.170,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,12:21:10.485,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,12:27:30.378,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,13:02:59.076,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,15:17:04.619,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,16:04:36.061,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,16:59:43.165,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,17:03:14.945,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,17:03:47.282,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,17:16:53.916,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,17:21:57.759,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,17:34:25.217,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,17:36:24.778,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,17:36:59.545,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,17:42:13.842,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,17:46:09.624,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,18:15:11.726,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,18:17:59.061,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,18:43:43.842,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,19:07:53.811,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,19:17:13.440,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,19:22:53.864,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,20:19:49.987,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,20:32:14.204,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,20:41:51.014,1.0,4.5,销售,否,2022-10-06,1.61
102900011032022,小皱皮(份),辣椒类,10:38:57.592,1.0,4.5,销售,否,2022-10-07,2.58
102900011032022,小皱皮(份),辣椒类,10:49:19.765,1.0,4.5,销售,否,2022-10-07,2.58
102900011032022,小皱皮(份),辣椒类,12:33:40.369,1.0,4.5,销售,否,2022-10-07,2.58
102900011032022,小皱皮(份),辣椒类,12:33:40.539,1.0,4.5,销售,否,2022-10-07,2.58
102900011032022,小皱皮(份),辣椒类,13:06:20.677,1.0,4.5,销售,否,2022-10-07,2.58
102900011032022,小皱皮(份),辣椒类,14:02:52.192,1.0,4.5,销售,否,2022-10-07,2.58
102900011032022,小皱皮(份),辣椒类,09:22:43.551,1.0,4.5,销售,否,2022-10-08,1.6
102900011032022,小皱皮(份),辣椒类,10:48:21.216,1.0,4.5,销售,否,2022-10-08,1.6
102900011032022,小皱皮(份),辣椒类,11:19:27.273,1.0,4.5,销售,否,2022-10-08,1.6
102900011032022,小皱皮(份),辣椒类,12:21:53.679,1.0,4.5,销售,否,2022-10-08,1.6
102900011032022,小皱皮(份),辣椒类,13:59:33.980,1.0,4.5,销售,否,2022-10-08,1.6
102900011032022,小皱皮(份),辣椒类,15:23:56.628,1.0,4.5,销售,否,2022-10-08,1.6
102900011032022,小皱皮(份),辣椒类,15:55:41.592,1.0,4.5,销售,否,2022-10-08,1.6
102900011032022,小皱皮(份),辣椒类,15:58:11.911,1.0,4.5,销售,否,2022-10-08,1.6
102900011032022,小皱皮(份),辣椒类,15:59:38.920,1.0,4.5,销售,否,2022-10-08,1.6
102900011032022,小皱皮(份),辣椒类,17:41:04.201,1.0,4.5,销售,否,2022-10-08,1.6
102900011032022,小皱皮(份),辣椒类,19:23:28.358,1.0,4.5,销售,否,2022-10-08,1.6
102900011032022,小皱皮(份),辣椒类,21:27:45.547,1.0,4.5,销售,否,2022-10-08,1.6
102900011032022,小皱皮(份),辣椒类,10:15:35.980,1.0,4.5,销售,否,2022-10-09,1.6
102900011032022,小皱皮(份),辣椒类,10:18:47.565,1.0,4.5,销售,否,2022-10-09,1.6
102900011032022,小皱皮(份),辣椒类,12:32:30.092,1.0,4.5,销售,否,2022-10-09,1.6
102900011032022,小皱皮(份),辣椒类,12:55:40.842,1.0,4.5,销售,否,2022-10-09,1.6
102900011032022,小皱皮(份),辣椒类,13:13:56.670,1.0,4.5,销售,否,2022-10-09,1.6
102900011032022,小皱皮(份),辣椒类,13:41:26.045,1.0,4.5,销售,否,2022-10-09,1.6
102900011032022,小皱皮(份),辣椒类,17:04:31.252,1.0,2.7,销售,是,2022-10-09,1.6
102900011032022,小皱皮(份),辣椒类,17:15:38.309,1.0,2.7,销售,是,2022-10-09,1.6
102900011032022,小皱皮(份),辣椒类,17:15:38.425,1.0,2.7,销售,是,2022-10-09,1.6
102900011032022,小皱皮(份),辣椒类,17:50:56.107,1.0,4.5,销售,否,2022-10-09,1.6
102900011032022,小皱皮(份),辣椒类,17:54:46.069,1.0,4.5,销售,否,2022-10-09,1.6
102900011032022,小皱皮(份),辣椒类,19:29:16.561,1.0,4.5,销售,否,2022-10-09,1.6
102900011032022,小皱皮(份),辣椒类,20:02:36.820,1.0,2.7,销售,是,2022-10-09,1.6
102900011032022,小皱皮(份),辣椒类,20:53:42.223,1.0,4.5,销售,否,2022-10-09,1.6
102900011032022,小皱皮(份),辣椒类,10:24:51.621,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,10:28:23.236,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,11:03:40.816,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,11:05:00.193,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,11:47:30.871,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,12:30:42.298,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,12:30:44.133,1.0,2.7,销售,是,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,15:45:17.840,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,15:51:40.892,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,16:37:07.950,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,16:37:51.836,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,16:50:12.373,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,16:56:23.740,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,17:48:37.764,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,18:18:58.656,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,19:55:46.186,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,20:06:27.576,1.0,2.7,销售,是,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,20:29:11.608,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,20:32:40.142,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,20:39:28.623,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,20:39:30.545,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,21:00:10.610,1.0,2.7,销售,是,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,21:34:49.780,1.0,4.5,销售,否,2022-10-10,1.59
102900011032022,小皱皮(份),辣椒类,11:09:34.263,1.0,2.7,销售,是,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,11:09:34.370,1.0,2.7,销售,是,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,13:13:47.040,1.0,4.5,销售,否,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,14:24:07.395,1.0,4.5,销售,否,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,14:36:31.108,1.0,4.5,销售,否,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,15:28:59.254,1.0,4.5,销售,否,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,16:39:32.506,1.0,4.5,销售,否,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,16:44:38.944,1.0,4.5,销售,否,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,18:35:58.525,1.0,4.5,销售,否,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,18:47:04.964,1.0,4.5,销售,否,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,18:48:05.872,1.0,4.5,销售,否,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,19:18:57.558,1.0,2.7,销售,是,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,19:18:57.872,1.0,2.7,销售,是,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,19:41:09.637,1.0,2.7,销售,是,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,20:53:49.837,1.0,4.5,销售,否,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,21:00:16.761,1.0,4.5,销售,否,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,21:14:34.895,1.0,4.5,销售,否,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,21:37:50.501,1.0,2.7,销售,是,2022-10-11,1.59
102900011032022,小皱皮(份),辣椒类,12:23:51.685,1.0,4.5,销售,否,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,15:34:22.458,1.0,4.5,销售,否,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,16:16:11.472,1.0,4.5,销售,否,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,17:26:36.117,1.0,2.7,销售,是,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,17:34:15.452,1.0,4.5,销售,否,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,17:50:16.155,1.0,2.7,销售,是,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,19:22:13.767,1.0,2.7,销售,是,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,19:46:26.998,1.0,2.7,销售,是,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,19:46:38.381,1.0,2.7,销售,是,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,19:51:32.620,1.0,2.7,销售,是,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,20:00:11.287,1.0,2.7,销售,是,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,20:24:05.023,1.0,2.7,销售,是,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,20:29:15.999,1.0,2.7,销售,是,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,21:14:39.489,1.0,2.7,销售,是,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,21:14:39.621,1.0,2.7,销售,是,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,21:17:31.104,1.0,2.7,销售,是,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,21:17:31.504,1.0,2.7,销售,是,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,21:22:08.701,1.0,2.7,销售,是,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,21:22:23.264,1.0,2.7,销售,是,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,21:31:08.378,1.0,2.7,销售,是,2022-10-12,1.73
102900011032022,小皱皮(份),辣椒类,11:13:12.475,1.0,2.7,销售,是,2022-10-13,1.77
102900011032022,小皱皮(份),辣椒类,11:38:14.775,1.0,4.5,销售,否,2022-10-13,1.77
102900011032022,小皱皮(份),辣椒类,13:41:28.014,1.0,2.7,销售,是,2022-10-13,1.77
102900011032022,小皱皮(份),辣椒类,16:26:33.510,1.0,4.5,销售,否,2022-10-13,1.77
102900011032022,小皱皮(份),辣椒类,17:49:35.858,1.0,2.7,销售,是,2022-10-13,1.77
102900011032022,小皱皮(份),辣椒类,18:48:21.270,1.0,4.5,销售,否,2022-10-14,1.85
102900011032022,小皱皮(份),辣椒类,18:52:05.027,1.0,4.5,销售,否,2022-10-14,1.85
102900011032022,小皱皮(份),辣椒类,19:38:22.955,1.0,4.5,销售,否,2022-10-14,1.85
102900011032022,小皱皮(份),辣椒类,09:19:01.965,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,09:56:47.075,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,10:07:59.766,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,10:07:59.938,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,10:37:40.994,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,10:52:14.118,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,10:55:10.540,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,11:00:30.139,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,11:30:20.446,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,11:59:57.255,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,12:02:29.848,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,12:57:26.899,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,15:15:12.830,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,15:47:11.171,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,16:17:07.554,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,17:18:24.078,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,17:20:33.992,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,17:23:12.139,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,17:25:40.311,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,18:41:28.488,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,19:14:35.311,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,19:45:57.204,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,20:58:54.757,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,21:36:43.141,1.0,4.5,销售,否,2022-10-15,1.66
102900011032022,小皱皮(份),辣椒类,09:32:28.170,1.0,4.5,销售,否,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,11:12:40.849,1.0,4.5,销售,否,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,11:12:41.030,1.0,4.5,销售,否,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,11:12:41.208,1.0,4.5,销售,否,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,12:24:57.257,1.0,4.5,销售,否,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,13:24:02.623,1.0,4.5,销售,否,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,13:50:49.905,1.0,4.5,销售,否,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,15:58:55.457,1.0,4.5,销售,否,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,16:46:53.189,1.0,4.5,销售,否,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,17:25:25.863,1.0,4.5,销售,否,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,18:44:38.254,1.0,2.7,销售,是,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,18:44:38.355,1.0,2.7,销售,是,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,19:12:29.852,1.0,4.5,销售,否,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,19:22:04.010,1.0,2.7,销售,是,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,19:27:54.990,1.0,2.7,销售,是,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,20:56:43.348,1.0,2.7,销售,是,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,20:56:43.769,1.0,2.7,销售,是,2022-10-16,1.53
102900011032022,小皱皮(份),辣椒类,12:10:31.780,1.0,4.5,销售,否,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,16:54:09.623,1.0,4.5,销售,否,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,17:52:56.613,1.0,4.5,销售,否,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,19:12:14.320,1.0,4.5,销售,否,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,19:26:05.445,1.0,4.5,销售,否,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,20:34:47.767,1.0,4.5,销售,否,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,20:34:47.948,1.0,4.5,销售,否,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,20:42:15.138,1.0,4.5,销售,否,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,20:47:49.109,1.0,2.7,销售,是,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,20:54:38.058,1.0,2.7,销售,是,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,20:56:42.190,1.0,2.7,销售,是,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,21:00:02.555,1.0,4.5,销售,否,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,21:23:32.996,1.0,2.7,销售,是,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,21:23:33.184,1.0,2.7,销售,是,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,21:27:40.623,1.0,4.5,销售,否,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,21:32:20.490,1.0,2.7,销售,是,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,21:41:28.708,1.0,2.7,销售,是,2022-10-17,1.53
102900011032022,小皱皮(份),辣椒类,11:21:13.436,1.0,2.7,销售,是,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,11:41:40.275,1.0,4.5,销售,否,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,13:25:34.155,1.0,4.5,销售,否,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,13:56:58.765,1.0,2.7,销售,是,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,16:14:39.428,1.0,2.7,销售,是,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,16:36:48.030,1.0,2.7,销售,是,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,16:36:48.128,1.0,2.7,销售,是,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,16:50:13.373,1.0,4.5,销售,否,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,17:17:20.713,1.0,4.5,销售,否,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,17:36:42.733,1.0,2.7,销售,是,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,17:48:08.849,1.0,4.5,销售,否,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,17:48:28.971,1.0,4.5,销售,否,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,17:56:22.803,1.0,4.5,销售,否,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,18:30:13.483,1.0,4.5,销售,否,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,19:03:11.297,1.0,4.5,销售,否,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,19:15:49.830,1.0,4.5,销售,否,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,19:23:11.894,1.0,2.7,销售,是,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,19:26:00.040,1.0,2.7,销售,是,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,20:02:50.640,1.0,2.7,销售,是,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,20:16:07.389,1.0,2.7,销售,是,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,20:17:58.291,1.0,2.7,销售,是,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,20:37:09.475,1.0,4.5,销售,否,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,21:15:30.670,1.0,4.5,销售,否,2022-10-18,1.57
102900011032022,小皱皮(份),辣椒类,09:31:14.608,1.0,4.5,销售,否,2022-10-19,1.62
102900011032022,小皱皮(份),辣椒类,10:28:28.567,1.0,4.5,销售,否,2022-10-19,1.62
102900011032022,小皱皮(份),辣椒类,11:49:14.372,1.0,4.5,销售,否,2022-10-19,1.62
102900011032022,小皱皮(份),辣椒类,13:32:33.644,1.0,4.5,销售,否,2022-10-19,1.62
102900011032022,小皱皮(份),辣椒类,16:54:52.477,1.0,4.5,销售,否,2022-10-19,1.62
102900011032022,小皱皮(份),辣椒类,17:30:19.041,1.0,2.7,销售,是,2022-10-19,1.62
102900011032022,小皱皮(份),辣椒类,19:11:51.936,1.0,2.7,销售,是,2022-10-19,1.62
102900011032022,小皱皮(份),辣椒类,19:41:06.006,1.0,2.7,销售,是,2022-10-19,1.62
102900011032022,小皱皮(份),辣椒类,20:40:43.983,1.0,2.7,销售,是,2022-10-19,1.62
102900011032022,小皱皮(份),辣椒类,20:41:54.009,1.0,2.7,销售,是,2022-10-19,1.62
102900011032022,小皱皮(份),辣椒类,20:41:54.176,1.0,2.7,销售,是,2022-10-19,1.62
102900011032022,小皱皮(份),辣椒类,21:20:38.106,1.0,2.7,销售,是,2022-10-19,1.62
102900011032022,小皱皮(份),辣椒类,21:37:03.530,1.0,2.7,销售,是,2022-10-19,1.62
102900011032022,小皱皮(份),辣椒类,21:37:07.373,1.0,2.7,销售,是,2022-10-19,1.62
102900011032022,小皱皮(份),辣椒类,09:33:12.000,1.0,4.5,销售,否,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,09:38:50.342,1.0,4.5,销售,否,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,10:20:48.987,1.0,4.5,销售,否,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,10:22:56.401,1.0,4.5,销售,否,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,10:25:01.529,1.0,2.7,销售,是,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,11:19:12.592,1.0,4.5,销售,否,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,13:44:13.873,1.0,2.7,销售,是,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,13:46:58.032,1.0,4.5,销售,否,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,15:36:10.905,1.0,4.5,销售,否,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,15:36:15.326,1.0,2.7,销售,是,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,16:55:57.553,1.0,2.7,销售,是,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,17:40:11.951,1.0,4.5,销售,否,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,17:40:14.076,1.0,4.5,销售,否,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,18:18:24.591,1.0,2.7,销售,是,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,20:01:33.043,1.0,2.7,销售,是,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,20:08:41.036,1.0,2.7,销售,是,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,20:28:11.452,1.0,2.7,销售,是,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,21:01:38.633,1.0,2.7,销售,是,2022-10-20,1.64
102900011032022,小皱皮(份),辣椒类,09:42:46.217,1.0,4.5,销售,否,2022-10-21,1.8
