单品编码,单品名称,分类名称,扫码销售时间,销量(千克),销售单价(元/千克),销售类型,是否打折销售,日期,批发价格(元/千克)
102900011032022,小皱皮(份),辣椒类,11:25:55.626,1.0,3.5,销售,否,2023-04-23,3.23
102900011032022,小皱皮(份),辣椒类,11:38:16.739,1.0,3.5,销售,否,2023-04-23,3.23
102900011032022,小皱皮(份),辣椒类,11:39:23.465,1.0,3.5,销售,否,2023-04-23,3.23
102900011032022,小皱皮(份),辣椒类,11:44:54.943,1.0,3.5,销售,否,2023-04-23,3.23
102900011032022,小皱皮(份),辣椒类,12:11:41.521,1.0,3.5,销售,否,2023-04-23,3.23
102900011032022,小皱皮(份),辣椒类,15:26:55.389,1.0,3.5,销售,否,2023-04-23,3.23
102900011032022,小皱皮(份),辣椒类,15:54:09.405,1.0,3.5,销售,否,2023-04-23,3.23
102900011032022,小皱皮(份),辣椒类,15:54:11.92,1.0,3.5,销售,否,2023-04-23,3.23
102900011032022,小皱皮(份),辣椒类,16:06:10.944,1.0,3.5,销售,否,2023-04-23,3.23
102900011032022,小皱皮(份),辣椒类,16:06:11.116,1.0,3.5,销售,否,2023-04-23,3.23
102900011032022,小皱皮(份),辣椒类,16:24:18.693,1.0,3.5,销售,否,2023-04-23,3.23
102900011032022,小皱皮(份),辣椒类,16:25:25.92,1.0,3.5,销售,否,2023-04-23,3.23
102900011032022,小皱皮(份),辣椒类,18:04:34.373,1.0,3.5,销售,否,2023-04-23,3.23
102900011032022,小皱皮(份),辣椒类,18:04:37.467,1.0,3.5,销售,否,2023-04-23,3.23
102900011032022,小皱皮(份),辣椒类,09:50:40.54,1.0,3.5,销售,否,2023-04-24,3.09
102900011032022,小皱皮(份),辣椒类,10:11:15.139,1.0,3.5,销售,否,2023-04-25,3.09
102900011032022,小皱皮(份),辣椒类,12:07:56.944,1.0,3.5,销售,否,2023-04-25,3.09
102900011032022,小皱皮(份),辣椒类,15:20:19.451,1.0,3.5,销售,否,2023-04-25,3.09
102900011032022,小皱皮(份),辣椒类,15:20:21.186,1.0,3.5,销售,否,2023-04-25,3.09
102900011032022,小皱皮(份),辣椒类,16:52:43.175,1.0,3.5,销售,否,2023-04-25,3.09
102900011032022,小皱皮(份),辣椒类,18:11:15.779,1.0,3.5,销售,否,2023-04-25,3.09
102900011032022,小皱皮(份),辣椒类,18:30:02.401,1.0,3.5,销售,否,2023-04-25,3.09
102900011032022,小皱皮(份),辣椒类,18:30:48.742,1.0,3.5,销售,否,2023-04-25,3.09
102900011032022,小皱皮(份),辣椒类,20:40:33.811,1.0,3.5,销售,否,2023-04-25,3.09
102900011032022,小皱皮(份),辣椒类,21:04:37.133,1.0,3.5,销售,否,2023-04-25,3.09
102900011032022,小皱皮(份),辣椒类,21:33:07.42,1.0,3.5,销售,否,2023-04-25,3.09
102900011032022,小皱皮(份),辣椒类,09:46:05.165,1.0,3.5,销售,否,2023-04-26,3.09
102900011032022,小皱皮(份),辣椒类,09:46:05.346,1.0,3.5,销售,否,2023-04-26,3.09
102900011032022,小皱皮(份),辣椒类,17:40:01.78,1.0,3.5,销售,否,2023-04-26,3.09
102900011032022,小皱皮(份),辣椒类,17:40:04.264,1.0,3.5,销售,否,2023-04-26,3.09
102900011032022,小皱皮(份),辣椒类,21:01:14.954,1.0,3.5,销售,否,2023-04-26,3.09
102900011032022,小皱皮(份),辣椒类,09:21:56.28,1.0,3.5,销售,否,2023-04-27,3.09
102900011032022,小皱皮(份),辣椒类,09:50:00.544,1.0,3.5,销售,否,2023-04-27,3.09
102900011032022,小皱皮(份),辣椒类,10:06:25.157,1.0,3.5,销售,否,2023-04-27,3.09
102900011032022,小皱皮(份),辣椒类,13:05:58.649,1.0,3.5,销售,否,2023-04-27,3.09
102900011032022,小皱皮(份),辣椒类,17:19:58.733,1.0,3.5,销售,否,2023-04-27,3.09
102900011032022,小皱皮(份),辣椒类,17:31:24.937,1.0,3.5,销售,否,2023-04-27,3.09
102900011032022,小皱皮(份),辣椒类,17:51:53.717,1.0,3.5,销售,否,2023-04-27,3.09
102900011032022,小皱皮(份),辣椒类,20:35:35.925,1.0,2.1,销售,是,2023-04-27,3.09
102900011032022,小皱皮(份),辣椒类,21:02:55.97,1.0,2.1,销售,是,2023-04-27,3.09
102900011032022,小皱皮(份),辣椒类,21:12:07.985,1.0,3.5,销售,否,2023-04-27,3.09
102900011032022,小皱皮(份),辣椒类,09:59:57.767,1.0,3.9,销售,否,2023-04-28,3.09
102900011032022,小皱皮(份),辣椒类,13:37:04.373,1.0,3.9,销售,否,2023-04-28,3.09
102900011032022,小皱皮(份),辣椒类,15:17:41.639,1.0,3.9,销售,否,2023-04-28,3.09
102900011032022,小皱皮(份),辣椒类,17:44:44.026,1.0,3.9,销售,否,2023-04-28,3.09
102900011032022,小皱皮(份),辣椒类,19:07:16.998,1.0,3.9,销售,否,2023-04-28,3.09
102900011032022,小皱皮(份),辣椒类,19:07:19.701,1.0,3.9,销售,否,2023-04-28,3.09
102900011032022,小皱皮(份),辣椒类,19:33:45.388,1.0,3.9,销售,否,2023-04-28,3.09
102900011032022,小皱皮(份),辣椒类,19:33:45.574,1.0,3.9,销售,否,2023-04-28,3.09
102900011032022,小皱皮(份),辣椒类,19:59:50.608,1.0,3.9,销售,是,2023-04-28,3.09
102900011032022,小皱皮(份),辣椒类,20:10:45.13,1.0,2.3,销售,是,2023-04-28,3.09
102900011032022,小皱皮(份),辣椒类,20:23:00.967,1.0,3.9,销售,是,2023-04-28,3.09
102900011032022,小皱皮(份),辣椒类,20:28:40.628,1.0,2.3,销售,是,2023-04-28,3.09
102900011032022,小皱皮(份),辣椒类,10:20:31.031,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,10:28:38.903,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,10:46:16.042,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,11:19:19.119,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,11:19:19.319,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,15:29:19.451,1.0,3.9,销售,是,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,17:03:24.592,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,17:06:20.534,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,17:06:20.719,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,17:06:23.809,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,17:06:23.997,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,17:18:09.079,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,18:40:25.439,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,18:40:27.133,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,18:40:27.302,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,18:44:56.213,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,19:26:12.476,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,19:36:38.484,1.0,2.3,销售,是,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,19:59:52.599,1.0,2.3,销售,是,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,20:10:06.01,1.0,2.3,销售,是,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,20:53:02.061,1.0,3.9,销售,是,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,20:53:04.514,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,21:01:27.348,1.0,2.3,销售,是,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,21:33:27.378,1.0,2.3,销售,是,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,21:35:09.4,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,21:43:37.858,1.0,3.9,销售,否,2023-04-29,3.02
102900011032022,小皱皮(份),辣椒类,11:06:57.967,1.0,4.5,销售,否,2023-04-30,3.02
102900011032022,小皱皮(份),辣椒类,16:46:10.144,1.0,4.5,销售,否,2023-04-30,3.02
102900011032022,小皱皮(份),辣椒类,18:16:10.26,1.0,4.5,销售,否,2023-04-30,3.02
102900011032022,小皱皮(份),辣椒类,19:17:31.806,1.0,4.5,销售,否,2023-04-30,3.02
102900011032022,小皱皮(份),辣椒类,20:21:13.071,1.0,2.7,销售,是,2023-04-30,3.02
102900011032022,小皱皮(份),辣椒类,09:48:41.848,1.0,4.5,销售,否,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,09:48:42.041,1.0,4.5,销售,否,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,09:49:36.155,1.0,4.5,销售,否,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,10:01:06.056,1.0,4.5,销售,否,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,10:01:06.272,1.0,4.5,销售,否,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,10:23:19.016,1.0,4.5,销售,否,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,11:17:48.764,1.0,4.5,销售,是,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,11:17:53.295,1.0,4.5,销售,是,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,11:18:47.998,1.0,4.5,销售,是,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,11:32:14.193,1.0,4.5,销售,否,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,12:30:27.936,1.0,4.5,销售,是,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,14:50:54.109,1.0,4.5,销售,否,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,17:04:23.587,1.0,2.7,销售,是,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,17:37:52.331,1.0,4.5,销售,否,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,21:07:11.014,1.0,4.5,销售,是,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,21:14:14.639,1.0,4.5,销售,是,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,21:15:23.545,1.0,4.5,销售,是,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,21:15:25.905,1.0,4.5,销售,是,2023-05-01,3.08
102900011032022,小皱皮(份),辣椒类,10:34:17.311,1.0,4.5,销售,是,2023-05-02,3.63
102900011032022,小皱皮(份),辣椒类,12:37:19.826,1.0,4.5,销售,否,2023-05-02,3.63
102900011032022,小皱皮(份),辣椒类,12:58:54.786,1.0,4.5,销售,否,2023-05-02,3.63
102900011032022,小皱皮(份),辣椒类,13:15:47.975,1.0,2.3,销售,是,2023-05-02,3.63
102900011032022,小皱皮(份),辣椒类,13:39:11.447,1.0,4.5,销售,否,2023-05-02,3.63
102900011032022,小皱皮(份),辣椒类,14:09:17.795,1.0,4.5,销售,否,2023-05-02,3.63
102900011032022,小皱皮(份),辣椒类,17:01:39.806,1.0,2.3,销售,是,2023-05-02,3.63
102900011032022,小皱皮(份),辣椒类,17:25:33.174,1.0,4.5,销售,否,2023-05-02,3.63
102900011032022,小皱皮(份),辣椒类,18:04:30.457,1.0,4.5,销售,是,2023-05-02,3.63
102900011032022,小皱皮(份),辣椒类,21:13:25.804,1.0,2.3,销售,是,2023-05-02,3.63
102900011032022,小皱皮(份),辣椒类,21:13:26.029,1.0,2.7,销售,是,2023-05-02,3.63
102900011032022,小皱皮(份),辣椒类,21:13:26.138,1.0,2.3,销售,是,2023-05-02,3.63
102900011032022,小皱皮(份),辣椒类,09:54:06.372,1.0,4.5,销售,否,2023-05-03,3.89
102900011032022,小皱皮(份),辣椒类,09:58:17.848,1.0,4.5,销售,否,2023-05-03,3.89
102900011032022,小皱皮(份),辣椒类,10:03:44.126,1.0,4.5,销售,否,2023-05-03,3.89
102900011032022,小皱皮(份),辣椒类,11:23:52.061,1.0,2.3,销售,是,2023-05-03,3.89
102900011032022,小皱皮(份),辣椒类,11:33:10.91,1.0,2.7,销售,是,2023-05-03,3.89
102900011032022,小皱皮(份),辣椒类,16:05:25.748,1.0,4.5,销售,否,2023-05-03,3.89
102900011032022,小皱皮(份),辣椒类,17:20:52.358,1.0,4.5,销售,否,2023-05-03,3.89
102900011032022,小皱皮(份),辣椒类,17:29:51.298,1.0,4.5,销售,否,2023-05-03,3.89
102900011032022,小皱皮(份),辣椒类,18:10:24.784,1.0,4.5,销售,否,2023-05-03,3.89
102900011032022,小皱皮(份),辣椒类,18:14:03.461,1.0,4.5,销售,否,2023-05-03,3.89
102900011032022,小皱皮(份),辣椒类,18:26:41.326,1.0,4.5,销售,否,2023-05-03,3.89
102900011032022,小皱皮(份),辣椒类,19:17:46.341,1.0,4.5,销售,否,2023-05-03,3.89
102900011032022,小皱皮(份),辣椒类,09:54:56.621,1.0,5.8,销售,否,2023-05-04,3.99
102900011032022,小皱皮(份),辣椒类,11:37:40.669,1.0,5.8,销售,否,2023-05-04,3.99
102900011032022,小皱皮(份),辣椒类,12:40:52.412,1.0,5.8,销售,否,2023-05-04,3.99
102900011032022,小皱皮(份),辣椒类,17:10:10.53,1.0,5.8,销售,否,2023-05-04,3.99
102900011032022,小皱皮(份),辣椒类,18:25:19.826,1.0,5.8,销售,否,2023-05-04,3.99
102900011032022,小皱皮(份),辣椒类,18:58:02.565,1.0,5.8,销售,否,2023-05-04,3.99
102900011032022,小皱皮(份),辣椒类,09:43:24.61,1.0,5.8,销售,否,2023-05-05,3.83
102900011032022,小皱皮(份),辣椒类,15:21:29.655,1.0,5.8,销售,否,2023-05-05,3.83
102900011032022,小皱皮(份),辣椒类,16:40:58.061,1.0,5.8,销售,否,2023-05-05,3.83
102900011032022,小皱皮(份),辣椒类,17:46:16.842,1.0,5.8,销售,否,2023-05-05,3.83
102900011032022,小皱皮(份),辣椒类,18:19:03.024,1.0,5.8,销售,否,2023-05-05,3.83
102900011032022,小皱皮(份),辣椒类,21:05:47.658,1.0,3.5,销售,是,2023-05-05,3.83
102900011032022,小皱皮(份),辣椒类,09:20:07.312,1.0,7.5,销售,否,2023-05-06,3.67
102900011032022,小皱皮(份),辣椒类,19:04:26.092,1.0,7.5,销售,否,2023-05-06,3.67
102900011032022,小皱皮(份),辣椒类,20:40:23.059,1.0,4.5,销售,是,2023-05-06,3.67
102900011032022,小皱皮(份),辣椒类,09:45:17.811,1.0,7.5,销售,是,2023-05-07,3.67
102900011032022,小皱皮(份),辣椒类,09:45:20.217,1.0,7.5,销售,是,2023-05-07,3.67
102900011032022,小皱皮(份),辣椒类,11:05:35.655,1.0,7.5,销售,是,2023-05-07,3.67
102900011032022,小皱皮(份),辣椒类,15:58:14.155,1.0,7.5,销售,否,2023-05-07,3.67
102900011032022,小皱皮(份),辣椒类,11:38:01.53,1.0,7.5,销售,否,2023-05-08,3.77
102900011032022,小皱皮(份),辣椒类,12:04:35.186,1.0,7.5,销售,否,2023-05-08,3.77
102900011032022,小皱皮(份),辣椒类,12:52:19.9,1.0,7.5,销售,否,2023-05-08,3.77
102900011032022,小皱皮(份),辣椒类,13:57:26.024,1.0,7.5,销售,否,2023-05-08,3.77
102900011032022,小皱皮(份),辣椒类,13:57:26.236,1.0,7.5,销售,否,2023-05-08,3.77
102900011032022,小皱皮(份),辣椒类,14:54:50.983,1.0,7.5,销售,否,2023-05-08,3.77
102900011032022,小皱皮(份),辣椒类,18:34:32.951,1.0,7.5,销售,否,2023-05-08,3.77
102900011032022,小皱皮(份),辣椒类,20:08:19.073,1.0,5.3,销售,是,2023-05-08,3.77
102900011032022,小皱皮(份),辣椒类,20:48:20.13,1.0,4.5,销售,是,2023-05-08,3.77
102900011032022,小皱皮(份),辣椒类,20:48:20.232,1.0,4.5,销售,是,2023-05-08,3.77
102900011032022,小皱皮(份),辣椒类,12:41:18.981,1.0,8.5,销售,否,2023-05-09,3.92
102900011032022,小皱皮(份),辣椒类,13:00:26.868,1.0,8.5,销售,否,2023-05-09,3.92
102900011032022,小皱皮(份),辣椒类,13:12:12.826,1.0,8.5,销售,否,2023-05-09,3.92
102900011032022,小皱皮(份),辣椒类,13:12:14.873,1.0,8.5,销售,否,2023-05-09,3.92
102900011032022,小皱皮(份),辣椒类,13:12:17.858,1.0,8.5,销售,否,2023-05-09,3.92
102900011032022,小皱皮(份),辣椒类,13:12:22.123,1.0,8.5,销售,否,2023-05-09,3.92
102900011032022,小皱皮(份),辣椒类,14:39:41.496,1.0,8.5,销售,否,2023-05-09,3.92
102900011032022,小皱皮(份),辣椒类,17:06:59.811,1.0,8.5,销售,否,2023-05-09,3.92
102900011032022,小皱皮(份),辣椒类,18:15:26.116,1.0,8.5,销售,否,2023-05-09,3.92
102900011032022,小皱皮(份),辣椒类,18:32:14.288,1.0,8.5,销售,否,2023-05-09,3.92
102900011032022,小皱皮(份),辣椒类,14:26:42.389,1.0,8.5,销售,是,2023-05-10,3.92
102900011032022,小皱皮(份),辣椒类,17:02:39.025,1.0,5.1,销售,是,2023-05-10,3.92
102900011032022,小皱皮(份),辣椒类,17:19:19.858,1.0,8.5,销售,否,2023-05-10,3.92
102900011032022,小皱皮(份),辣椒类,17:19:24.686,1.0,8.5,销售,否,2023-05-10,3.92
102900011032022,小皱皮(份),辣椒类,21:24:58.733,1.0,8.5,销售,否,2023-05-10,3.92
102900011032022,小皱皮(份),辣椒类,21:25:11.53,1.0,8.5,销售,否,2023-05-10,3.92
102900011032022,小皱皮(份),辣椒类,18:16:00.826,1.0,8.5,销售,否,2023-05-11,3.92
102900011032022,小皱皮(份),辣椒类,20:13:22.03,1.0,8.5,销售,是,2023-05-11,3.92
102900011032022,小皱皮(份),辣椒类,10:12:04.46,1.0,8.5,销售,否,2023-05-12,4.01
102900011032022,小皱皮(份),辣椒类,17:41:18.123,1.0,8.5,销售,是,2023-05-12,4.01
102900011032022,小皱皮(份),辣椒类,18:29:14.862,1.0,4.3,销售,是,2023-05-12,4.01
102900011032022,小皱皮(份),辣椒类,18:37:06.748,1.0,8.5,销售,否,2023-05-12,4.01
102900011032022,小皱皮(份),辣椒类,19:49:02.655,1.0,8.5,销售,否,2023-05-12,4.01
102900011032022,小皱皮(份),辣椒类,19:49:14.186,1.0,8.5,销售,否,2023-05-12,4.01
102900011032022,小皱皮(份),辣椒类,09:54:22.326,1.0,8.5,销售,否,2023-05-13,4.02
102900011032022,小皱皮(份),辣椒类,16:43:11.259,1.0,4.3,销售,是,2023-05-13,4.02
102900011032022,小皱皮(份),辣椒类,16:51:55.994,1.0,8.5,销售,否,2023-05-13,4.02
102900011032022,小皱皮(份),辣椒类,21:00:41.998,1.0,8.5,销售,是,2023-05-13,4.02
102900011032022,小皱皮(份),辣椒类,21:00:46.639,1.0,8.5,销售,是,2023-05-13,4.02
102900011032022,小皱皮(份),辣椒类,21:27:18.379,1.0,5.1,销售,是,2023-05-13,4.02
102900011032022,小皱皮(份),辣椒类,11:15:05.337,1.0,8.5,销售,否,2023-05-14,5.21
102900011032022,小皱皮(份),辣椒类,15:23:21.951,1.0,8.5,销售,否,2023-05-15,4.58
102900011032022,小皱皮(份),辣椒类,16:06:31.371,1.0,8.5,销售,否,2023-05-15,4.58
102900011032022,小皱皮(份),辣椒类,18:18:59.93,1.0,8.5,销售,否,2023-05-16,3.96
102900011032022,小皱皮(份),辣椒类,19:04:19.353,1.0,8.5,销售,否,2023-05-16,3.96
102900011032022,小皱皮(份),辣椒类,20:30:28.842,1.0,8.5,销售,否,2023-05-16,3.96
102900011032022,小皱皮(份),辣椒类,20:34:23.525,1.0,8.5,销售,否,2023-05-16,3.96
102900011032022,小皱皮(份),辣椒类,10:54:11.843,1.0,8.5,销售,否,2023-05-17,3.96
102900011032022,小皱皮(份),辣椒类,11:29:17.436,1.0,8.5,销售,否,2023-05-17,3.96
102900011032022,小皱皮(份),辣椒类,18:35:56.348,1.0,8.5,销售,否,2023-05-17,3.96
102900011032022,小皱皮(份),辣椒类,21:03:12.697,1.0,8.5,销售,否,2023-05-17,3.96
102900011032022,小皱皮(份),辣椒类,21:17:34.564,1.0,8.5,销售,否,2023-05-18,4.24
102900011032022,小皱皮(份),辣椒类,17:07:58.901,1.0,8.5,销售,否,2023-05-19,4.24
102900011032022,小皱皮(份),辣椒类,18:09:25.37,1.0,8.5,销售,否,2023-05-19,4.24
102900011032022,小皱皮(份),辣椒类,21:12:50.281,1.0,5.1,销售,是,2023-05-19,4.24
102900011032022,小皱皮(份),辣椒类,10:47:41.5,1.0,8.5,销售,否,2023-05-20,4.15
102900011032022,小皱皮(份),辣椒类,10:47:41.675,1.0,8.5,销售,否,2023-05-20,4.15
102900011032022,小皱皮(份),辣椒类,14:30:11.04,1.0,8.5,销售,否,2023-05-20,4.15
102900011032022,小皱皮(份),辣椒类,18:54:14.377,1.0,8.5,销售,否,2023-05-20,4.15
102900011032022,小皱皮(份),辣椒类,09:45:18.123,1.0,7.5,销售,否,2023-05-21,4.32
102900011032022,小皱皮(份),辣椒类,10:13:34.374,1.0,7.5,销售,否,2023-05-21,4.32
102900011032022,小皱皮(份),辣椒类,11:23:19.584,1.0,7.5,销售,否,2023-05-21,4.32
102900011032022,小皱皮(份),辣椒类,11:54:08.717,1.0,7.5,销售,否,2023-05-21,4.32
102900011032022,小皱皮(份),辣椒类,12:13:13.136,1.0,7.5,销售,否,2023-05-21,4.32
102900011032022,小皱皮(份),辣椒类,12:37:32.514,1.0,7.5,销售,否,2023-05-21,4.32
102900011032022,小皱皮(份),辣椒类,14:43:46.429,1.0,7.5,销售,否,2023-05-21,4.32
102900011032022,小皱皮(份),辣椒类,14:58:24.831,1.0,7.5,销售,否,2023-05-21,4.32
102900011032022,小皱皮(份),辣椒类,16:25:04.278,1.0,7.5,销售,否,2023-05-21,4.32
102900011032022,小皱皮(份),辣椒类,17:21:58.045,1.0,7.5,销售,否,2023-05-21,4.32
102900011032022,小皱皮(份),辣椒类,17:22:00.186,1.0,7.5,销售,否,2023-05-21,4.32
102900011032022,小皱皮(份),辣椒类,18:14:24.983,1.0,7.5,销售,否,2023-05-21,4.32
102900011032022,小皱皮(份),辣椒类,18:14:27.514,1.0,7.5,销售,否,2023-05-21,4.32
102900011032022,小皱皮(份),辣椒类,18:26:58.686,1.0,7.5,销售,否,2023-05-21,4.32
102900011032022,小皱皮(份),辣椒类,18:40:27.623,1.0,7.5,销售,否,2023-05-21,4.32
102900011032022,小皱皮(份),辣椒类,18:45:41.639,1.0,7.5,销售,否,2023-05-21,4.32
102900011032022,小皱皮(份),辣椒类,10:19:41.24,1.0,7.5,销售,否,2023-05-22,3.65
102900011032022,小皱皮(份),辣椒类,10:33:35.701,1.0,7.5,销售,否,2023-05-22,3.65
102900011032022,小皱皮(份),辣椒类,10:33:37.764,1.0,7.5,销售,否,2023-05-22,3.65
102900011032022,小皱皮(份),辣椒类,18:23:35.875,1.0,7.5,销售,否,2023-05-22,3.65
102900011032022,小皱皮(份),辣椒类,10:49:38.576,1.0,7.5,销售,是,2023-05-23,3.44
102900011032022,小皱皮(份),辣椒类,15:53:59.57,1.0,7.5,销售,否,2023-05-23,3.44
102900011032022,小皱皮(份),辣椒类,16:08:35.261,1.0,7.5,销售,否,2023-05-23,3.44
102900011032022,小皱皮(份),辣椒类,16:08:35.428,1.0,7.5,销售,否,2023-05-23,3.44
102900011032022,小皱皮(份),辣椒类,16:11:39.429,1.0,4.5,销售,是,2023-05-23,3.44
102900011032022,小皱皮(份),辣椒类,16:16:33.983,1.0,7.5,销售,否,2023-05-23,3.44
102900011032022,小皱皮(份),辣椒类,17:18:23.389,1.0,7.5,销售,否,2023-05-23,3.44
102900011032022,小皱皮(份),辣椒类,17:21:55.545,1.0,7.5,销售,否,2023-05-23,3.44
102900011032022,小皱皮(份),辣椒类,18:31:19.264,1.0,7.5,销售,否,2023-05-23,3.44
102900011032022,小皱皮(份),辣椒类,19:07:04.998,1.0,7.5,销售,是,2023-05-23,3.44
102900011032022,小皱皮(份),辣椒类,09:22:48.114,1.0,5.8,销售,否,2023-05-24,3.44
102900011032022,小皱皮(份),辣椒类,11:34:54.943,1.0,5.8,销售,否,2023-05-24,3.44
102900011032022,小皱皮(份),辣椒类,13:19:42.21,1.0,5.8,销售,否,2023-05-24,3.44
102900011032022,小皱皮(份),辣椒类,21:48:07.639,1.0,5.8,销售,是,2023-05-24,3.44
102900011032022,小皱皮(份),辣椒类,10:32:53.608,1.0,5.8,销售,是,2023-05-25,2.45
102900011032022,小皱皮(份),辣椒类,10:34:43.912,1.0,5.8,销售,否,2023-05-25,2.45
102900011032022,小皱皮(份),辣椒类,14:50:59.934,1.0,5.8,销售,否,2023-05-25,2.45
102900011032022,小皱皮(份),辣椒类,14:51:00.105,1.0,5.8,销售,否,2023-05-25,2.45
102900011032022,小皱皮(份),辣椒类,15:39:54.975,1.0,2.0,销售,是,2023-05-25,2.45
102900011032022,小皱皮(份),辣椒类,16:36:31.037,1.0,3.5,销售,是,2023-05-25,2.45
102900011032022,小皱皮(份),辣椒类,18:10:49.655,1.0,5.8,销售,否,2023-05-25,2.45
102900011032022,小皱皮(份),辣椒类,20:03:52.576,1.0,5.8,销售,否,2023-05-25,2.45
102900011032022,小皱皮(份),辣椒类,20:16:05.268,1.0,3.5,销售,是,2023-05-25,2.45
